Date,Action
Tue Jun 29 13:21:35 UTC 2021,hourly
Tue Jun 29 14:14:04 UTC 2021,hourly
Tue Jun 29 15:15:59 UTC 2021,hourly
Tue Jun 29 16:24:22 UTC 2021,hourly
Tue Jun 29 17:22:15 UTC 2021,hourly
Tue Jun 29 18:02:05 UTC 2021,daily18
Tue Jun 29 18:18:56 UTC 2021,hourly
Tue Jun 29 19:12:09 UTC 2021,hourly
Tue Jun 29 20:15:13 UTC 2021,hourly
Tue Jun 29 21:14:58 UTC 2021,hourly
Tue Jun 29 22:15:19 UTC 2021,hourly
Tue Jun 29 23:15:33 UTC 2021,hourly
Wed Jun 30 00:50:57 UTC 2021,daily00
Wed Jun 30 00:52:41 UTC 2021,hourly
Wed Jun 30 02:02:39 UTC 2021,hourly
Wed Jun 30 03:17:51 UTC 2021,hourly
Wed Jun 30 04:20:02 UTC 2021,hourly
Wed Jun 30 05:13:16 UTC 2021,hourly
Wed Jun 30 06:20:31 UTC 2021,hourly
Wed Jun 30 06:23:37 UTC 2021,daily06
Wed Jun 30 07:14:02 UTC 2021,hourly
Wed Jun 30 08:17:17 UTC 2021,hourly
Wed Jun 30 09:17:28 UTC 2021,hourly
Wed Jun 30 10:17:17 UTC 2021,hourly
Wed Jun 30 11:13:03 UTC 2021,hourly
Wed Jun 30 12:16:43 UTC 2021,daily12
Wed Jun 30 12:24:29 UTC 2021,hourly
Wed Jun 30 13:21:40 UTC 2021,hourly
Wed Jun 30 14:14:11 UTC 2021,hourly
Wed Jun 30 15:18:07 UTC 2021,hourly
Wed Jun 30 16:24:26 UTC 2021,hourly
Wed Jun 30 17:23:35 UTC 2021,hourly
Wed Jun 30 18:01:57 UTC 2021,daily18
Wed Jun 30 18:19:30 UTC 2021,hourly
Wed Jun 30 19:12:08 UTC 2021,hourly
Wed Jun 30 20:15:16 UTC 2021,hourly
Wed Jun 30 21:14:52 UTC 2021,hourly
Wed Jun 30 22:15:14 UTC 2021,hourly
Wed Jun 30 23:14:46 UTC 2021,hourly
Thu Jul 1 00:50:57 UTC 2021,daily00
Thu Jul 1 00:52:44 UTC 2021,hourly
Thu Jul 1 02:01:31 UTC 2021,hourly
Thu Jul 1 03:17:49 UTC 2021,hourly
Thu Jul 1 04:19:56 UTC 2021,hourly
Thu Jul 1 05:13:25 UTC 2021,hourly
Thu Jul 1 06:20:24 UTC 2021,hourly
Thu Jul 1 06:25:38 UTC 2021,daily06
Thu Jul 1 07:14:04 UTC 2021,hourly
Thu Jul 1 08:17:19 UTC 2021,hourly
Thu Jul 1 09:16:49 UTC 2021,hourly
Thu Jul 1 10:17:12 UTC 2021,hourly
Thu Jul 1 11:12:39 UTC 2021,hourly
Thu Jul 1 12:17:31 UTC 2021,daily12
Thu Jul 1 12:25:03 UTC 2021,hourly
Thu Jul 1 13:20:27 UTC 2021,hourly
Thu Jul 1 14:13:43 UTC 2021,hourly
Thu Jul 1 15:18:12 UTC 2021,hourly
Thu Jul 1 16:24:26 UTC 2021,hourly
Thu Jul 1 17:23:17 UTC 2021,hourly
Thu Jul 1 18:02:20 UTC 2021,daily18
Thu Jul 1 18:19:43 UTC 2021,hourly
Thu Jul 1 19:14:28 UTC 2021,hourly
Thu Jul 1 20:17:58 UTC 2021,hourly
Thu Jul 1 21:15:01 UTC 2021,hourly
Thu Jul 1 22:15:07 UTC 2021,hourly
Thu Jul 1 23:16:03 UTC 2021,hourly
Fri Jul 2 00:46:51 UTC 2021,daily00
Fri Jul 2 00:49:01 UTC 2021,hourly
Fri Jul 2 01:59:39 UTC 2021,hourly
Fri Jul 2 02:32:11 UTC 2021,hourly
Fri Jul 2 03:17:37 UTC 2021,hourly
Fri Jul 2 04:19:49 UTC 2021,hourly
Fri Jul 2 05:13:14 UTC 2021,hourly
Fri Jul 2 06:16:25 UTC 2021,hourly
Fri Jul 2 06:19:18 UTC 2021,daily06
Fri Jul 2 07:15:40 UTC 2021,hourly
Fri Jul 2 08:17:30 UTC 2021,hourly
Fri Jul 2 09:16:39 UTC 2021,hourly
Fri Jul 2 10:16:42 UTC 2021,hourly
Fri Jul 2 11:12:29 UTC 2021,hourly
Fri Jul 2 12:16:55 UTC 2021,daily12
Fri Jul 2 12:24:19 UTC 2021,hourly
Fri Jul 2 13:19:52 UTC 2021,hourly
Fri Jul 2 14:13:10 UTC 2021,hourly
Fri Jul 2 15:18:26 UTC 2021,hourly
Fri Jul 2 16:26:09 UTC 2021,hourly
Fri Jul 2 17:22:14 UTC 2021,hourly
Fri Jul 2 18:02:03 UTC 2021,daily18
Fri Jul 2 18:16:20 UTC 2021,hourly
Fri Jul 2 19:14:03 UTC 2021,hourly
Fri Jul 2 20:16:12 UTC 2021,hourly
Fri Jul 2 21:14:24 UTC 2021,hourly
Fri Jul 2 22:19:09 UTC 2021,hourly
Fri Jul 2 23:14:55 UTC 2021,hourly
Sat Jul 3 00:46:52 UTC 2021,daily00
Sat Jul 3 00:48:50 UTC 2021,hourly
Sat Jul 3 01:53:04 UTC 2021,hourly
Sat Jul 3 02:22:47 UTC 2021,hourly
Sat Jul 3 03:17:12 UTC 2021,hourly
Sat Jul 3 04:19:29 UTC 2021,hourly
Sat Jul 3 05:12:58 UTC 2021,hourly
Sat Jul 3 06:19:04 UTC 2021,hourly
Sat Jul 3 06:22:33 UTC 2021,daily06
Sat Jul 3 07:13:40 UTC 2021,hourly
Sat Jul 3 08:16:39 UTC 2021,hourly
Sat Jul 3 09:16:00 UTC 2021,hourly
Sat Jul 3 10:16:16 UTC 2021,hourly
Sat Jul 3 11:12:10 UTC 2021,hourly
Sat Jul 3 12:15:52 UTC 2021,daily12
Sat Jul 3 12:23:07 UTC 2021,hourly
Sat Jul 3 13:17:49 UTC 2021,hourly
Sat Jul 3 14:13:04 UTC 2021,hourly
Sat Jul 3 15:17:26 UTC 2021,hourly
Sat Jul 3 16:23:04 UTC 2021,hourly
Sat Jul 3 17:19:04 UTC 2021,hourly
Sat Jul 3 18:01:52 UTC 2021,daily18
Sat Jul 3 18:18:13 UTC 2021,hourly
Sat Jul 3 19:11:33 UTC 2021,hourly
Sat Jul 3 20:14:49 UTC 2021,hourly
Sat Jul 3 21:14:16 UTC 2021,hourly
Sat Jul 3 22:14:36 UTC 2021,hourly
Sat Jul 3 23:15:38 UTC 2021,hourly
Sun Jul 4 00:48:59 UTC 2021,daily00
Sun Jul 4 00:50:52 UTC 2021,hourly
Sun Jul 4 01:56:43 UTC 2021,hourly
Sun Jul 4 02:27:11 UTC 2021,hourly
Sun Jul 4 03:17:13 UTC 2021,hourly
Sun Jul 4 04:19:44 UTC 2021,hourly
Sun Jul 4 05:12:51 UTC 2021,hourly
Sun Jul 4 06:19:05 UTC 2021,hourly
Sun Jul 4 06:22:48 UTC 2021,daily06
Sun Jul 4 07:13:52 UTC 2021,hourly
Sun Jul 4 08:16:20 UTC 2021,hourly
Sun Jul 4 09:15:58 UTC 2021,hourly
Sun Jul 4 10:16:33 UTC 2021,hourly
Sun Jul 4 11:12:03 UTC 2021,hourly
Sun Jul 4 12:15:49 UTC 2021,daily12
Sun Jul 4 12:23:10 UTC 2021,hourly
Sun Jul 4 13:18:00 UTC 2021,hourly
Sun Jul 4 14:13:14 UTC 2021,hourly
Sun Jul 4 15:17:28 UTC 2021,hourly
Sun Jul 4 16:22:46 UTC 2021,hourly
Sun Jul 4 17:18:55 UTC 2021,hourly
Sun Jul 4 18:01:48 UTC 2021,daily18
Sun Jul 4 18:18:14 UTC 2021,hourly
Sun Jul 4 19:11:38 UTC 2021,hourly
Sun Jul 4 20:14:40 UTC 2021,hourly
Sun Jul 4 21:13:59 UTC 2021,hourly
Sun Jul 4 22:14:39 UTC 2021,hourly
Sun Jul 4 23:14:47 UTC 2021,hourly
Mon Jul 5 00:44:53 UTC 2021,daily00
Mon Jul 5 00:46:57 UTC 2021,hourly
Mon Jul 5 01:56:53 UTC 2021,hourly
Mon Jul 5 02:27:38 UTC 2021,hourly
Mon Jul 5 03:17:38 UTC 2021,hourly
Mon Jul 5 04:19:48 UTC 2021,hourly
Mon Jul 5 05:13:20 UTC 2021,hourly
Mon Jul 5 06:19:35 UTC 2021,hourly
Mon Jul 5 06:23:25 UTC 2021,daily06
Mon Jul 5 07:13:59 UTC 2021,hourly
Mon Jul 5 08:17:54 UTC 2021,hourly
Mon Jul 5 09:17:25 UTC 2021,hourly
Mon Jul 5 10:16:58 UTC 2021,hourly
Mon Jul 5 11:12:17 UTC 2021,hourly
Mon Jul 5 12:16:45 UTC 2021,daily12
Mon Jul 5 12:24:19 UTC 2021,hourly
Mon Jul 5 13:19:59 UTC 2021,hourly
Mon Jul 5 14:13:46 UTC 2021,hourly
Mon Jul 5 15:17:52 UTC 2021,hourly
Mon Jul 5 16:24:04 UTC 2021,hourly
Mon Jul 5 17:20:31 UTC 2021,hourly
Mon Jul 5 18:01:39 UTC 2021,daily18
Mon Jul 5 18:18:49 UTC 2021,hourly
Mon Jul 5 19:11:53 UTC 2021,hourly
Mon Jul 5 20:15:02 UTC 2021,hourly
Mon Jul 5 21:14:38 UTC 2021,hourly
Mon Jul 5 22:15:00 UTC 2021,hourly
Mon Jul 5 23:15:06 UTC 2021,hourly
Tue Jul 6 00:50:14 UTC 2021,daily00
Tue Jul 6 00:52:32 UTC 2021,hourly
Tue Jul 6 01:59:47 UTC 2021,hourly
Tue Jul 6 02:32:04 UTC 2021,hourly
Tue Jul 6 03:17:42 UTC 2021,hourly
Tue Jul 6 04:19:30 UTC 2021,hourly
Tue Jul 6 05:13:15 UTC 2021,hourly
Tue Jul 6 06:19:41 UTC 2021,hourly
Tue Jul 6 06:23:26 UTC 2021,daily06
Tue Jul 6 07:13:52 UTC 2021,hourly
Tue Jul 6 08:17:18 UTC 2021,hourly
Tue Jul 6 09:16:09 UTC 2021,hourly
Tue Jul 6 10:16:52 UTC 2021,hourly
Tue Jul 6 11:12:21 UTC 2021,hourly
Tue Jul 6 12:16:30 UTC 2021,daily12
Tue Jul 6 12:24:03 UTC 2021,hourly
Tue Jul 6 13:20:05 UTC 2021,hourly
Tue Jul 6 14:13:41 UTC 2021,hourly
Tue Jul 6 15:17:41 UTC 2021,hourly
Tue Jul 6 16:23:53 UTC 2021,hourly
Tue Jul 6 17:20:32 UTC 2021,hourly
Tue Jul 6 18:01:42 UTC 2021,daily18
Tue Jul 6 18:18:45 UTC 2021,hourly
Tue Jul 6 19:11:46 UTC 2021,hourly
Tue Jul 6 20:15:05 UTC 2021,hourly
Tue Jul 6 21:14:36 UTC 2021,hourly
Tue Jul 6 22:14:58 UTC 2021,hourly
Tue Jul 6 23:15:06 UTC 2021,hourly
Wed Jul 7 00:49:45 UTC 2021,daily00
Wed Jul 7 00:52:00 UTC 2021,hourly
Wed Jul 7 01:58:50 UTC 2021,hourly
Wed Jul 7 02:31:46 UTC 2021,hourly
Wed Jul 7 03:17:09 UTC 2021,hourly
Wed Jul 7 04:19:59 UTC 2021,hourly
Wed Jul 7 05:13:19 UTC 2021,hourly
Wed Jul 7 06:19:28 UTC 2021,hourly
Wed Jul 7 06:23:11 UTC 2021,daily06
Wed Jul 7 07:14:02 UTC 2021,hourly
Wed Jul 7 08:17:29 UTC 2021,hourly
Wed Jul 7 09:17:02 UTC 2021,hourly
Wed Jul 7 10:17:41 UTC 2021,hourly
Wed Jul 7 11:12:26 UTC 2021,hourly
Wed Jul 7 12:16:37 UTC 2021,daily12
Wed Jul 7 12:24:06 UTC 2021,hourly
Wed Jul 7 13:21:37 UTC 2021,hourly
Wed Jul 7 14:15:37 UTC 2021,hourly
Wed Jul 7 15:22:27 UTC 2021,hourly
Wed Jul 7 16:30:52 UTC 2021,hourly
Wed Jul 7 17:28:43 UTC 2021,hourly
Wed Jul 7 18:02:08 UTC 2021,daily18
Wed Jul 7 18:19:48 UTC 2021,hourly
Wed Jul 7 19:11:57 UTC 2021,hourly
Wed Jul 7 20:15:32 UTC 2021,hourly
Wed Jul 7 21:14:30 UTC 2021,hourly
Wed Jul 7 22:15:07 UTC 2021,hourly
Wed Jul 7 23:14:46 UTC 2021,hourly
Thu Jul 8 00:46:28 UTC 2021,daily00
Thu Jul 8 00:48:25 UTC 2021,hourly
Thu Jul 8 01:59:53 UTC 2021,hourly
Thu Jul 8 02:32:24 UTC 2021,hourly
Thu Jul 8 03:17:20 UTC 2021,hourly
Thu Jul 8 04:19:50 UTC 2021,hourly
Thu Jul 8 05:13:20 UTC 2021,hourly
Thu Jul 8 06:19:10 UTC 2021,hourly
Thu Jul 8 06:22:52 UTC 2021,daily06
Thu Jul 8 07:14:16 UTC 2021,hourly
Thu Jul 8 08:17:22 UTC 2021,hourly
Thu Jul 8 09:17:17 UTC 2021,hourly
Thu Jul 8 10:17:15 UTC 2021,hourly
Thu Jul 8 11:12:36 UTC 2021,hourly
Thu Jul 8 12:17:08 UTC 2021,daily12
Thu Jul 8 12:25:09 UTC 2021,hourly
Thu Jul 8 13:25:11 UTC 2021,hourly
Thu Jul 8 14:16:07 UTC 2021,hourly
Thu Jul 8 15:20:58 UTC 2021,hourly
Thu Jul 8 16:29:56 UTC 2021,hourly
Thu Jul 8 17:25:51 UTC 2021,hourly
Thu Jul 8 18:02:09 UTC 2021,daily18
Thu Jul 8 18:19:09 UTC 2021,hourly
Thu Jul 8 19:11:57 UTC 2021,hourly
Thu Jul 8 20:15:28 UTC 2021,hourly
Thu Jul 8 21:14:28 UTC 2021,hourly
Thu Jul 8 22:15:04 UTC 2021,hourly
Thu Jul 8 23:15:08 UTC 2021,hourly
Fri Jul 9 00:49:50 UTC 2021,daily00
Fri Jul 9 00:51:40 UTC 2021,hourly
Fri Jul 9 02:00:16 UTC 2021,hourly
Fri Jul 9 03:17:23 UTC 2021,hourly
Fri Jul 9 04:20:02 UTC 2021,hourly
Fri Jul 9 05:13:13 UTC 2021,hourly
Fri Jul 9 06:19:23 UTC 2021,hourly
Fri Jul 9 06:22:57 UTC 2021,daily06
Fri Jul 9 07:13:57 UTC 2021,hourly
Fri Jul 9 08:17:26 UTC 2021,hourly
Fri Jul 9 09:16:44 UTC 2021,hourly
Fri Jul 9 10:16:58 UTC 2021,hourly
Fri Jul 9 11:12:40 UTC 2021,hourly
Fri Jul 9 12:16:11 UTC 2021,daily12
Fri Jul 9 12:23:48 UTC 2021,hourly
Fri Jul 9 13:19:35 UTC 2021,hourly
Fri Jul 9 14:14:42 UTC 2021,hourly
Fri Jul 9 15:19:12 UTC 2021,hourly
Fri Jul 9 16:24:52 UTC 2021,hourly
Fri Jul 9 17:22:04 UTC 2021,hourly
Fri Jul 9 18:02:00 UTC 2021,daily18
Fri Jul 9 18:21:03 UTC 2021,hourly
Fri Jul 9 19:11:49 UTC 2021,hourly
Fri Jul 9 20:15:31 UTC 2021,hourly
Fri Jul 9 21:14:43 UTC 2021,hourly
Fri Jul 9 22:15:12 UTC 2021,hourly
Fri Jul 9 23:15:03 UTC 2021,hourly
Sat Jul 10 00:47:17 UTC 2021,daily00
Sat Jul 10 00:49:14 UTC 2021,hourly
Sat Jul 10 01:54:40 UTC 2021,hourly
Sat Jul 10 02:26:32 UTC 2021,hourly
Sat Jul 10 03:17:27 UTC 2021,hourly
Sat Jul 10 04:20:01 UTC 2021,hourly
Sat Jul 10 05:12:57 UTC 2021,hourly
Sat Jul 10 06:18:53 UTC 2021,hourly
Sat Jul 10 06:22:32 UTC 2021,daily06
Sat Jul 10 07:13:44 UTC 2021,hourly
Sat Jul 10 08:16:45 UTC 2021,hourly
Sat Jul 10 09:16:07 UTC 2021,hourly
Sat Jul 10 10:16:11 UTC 2021,hourly
Sat Jul 10 11:12:17 UTC 2021,hourly
Sat Jul 10 12:15:37 UTC 2021,daily12
Sat Jul 10 12:22:56 UTC 2021,hourly
Sat Jul 10 13:17:56 UTC 2021,hourly
Sat Jul 10 14:13:07 UTC 2021,hourly
Sat Jul 10 15:17:23 UTC 2021,hourly
Sat Jul 10 16:22:53 UTC 2021,hourly
Sat Jul 10 17:19:04 UTC 2021,hourly
Sat Jul 10 18:01:46 UTC 2021,daily18
Sat Jul 10 18:18:20 UTC 2021,hourly
Sat Jul 10 19:11:43 UTC 2021,hourly
Sat Jul 10 20:14:40 UTC 2021,hourly
Sat Jul 10 21:14:03 UTC 2021,hourly
Sat Jul 10 22:14:40 UTC 2021,hourly
Sat Jul 10 23:14:40 UTC 2021,hourly
Sun Jul 11 00:53:29 UTC 2021,daily00
Sun Jul 11 00:55:30 UTC 2021,hourly
Sun Jul 11 02:01:51 UTC 2021,hourly
Sun Jul 11 03:17:28 UTC 2021,hourly
Sun Jul 11 04:19:40 UTC 2021,hourly
Sun Jul 11 05:12:54 UTC 2021,hourly
Sun Jul 11 06:19:18 UTC 2021,hourly
Sun Jul 11 06:22:59 UTC 2021,daily06
Sun Jul 11 07:13:47 UTC 2021,hourly
Sun Jul 11 08:16:19 UTC 2021,hourly
Sun Jul 11 09:16:26 UTC 2021,hourly
Sun Jul 11 10:16:20 UTC 2021,hourly
Sun Jul 11 11:12:20 UTC 2021,hourly
Sun Jul 11 12:15:42 UTC 2021,daily12
Sun Jul 11 12:22:59 UTC 2021,hourly
Sun Jul 11 13:17:59 UTC 2021,hourly
Sun Jul 11 14:13:10 UTC 2021,hourly
Sun Jul 11 15:17:17 UTC 2021,hourly
Sun Jul 11 16:22:52 UTC 2021,hourly
Sun Jul 11 17:19:08 UTC 2021,hourly
Sun Jul 11 18:01:40 UTC 2021,daily18
Sun Jul 11 18:18:24 UTC 2021,hourly
Sun Jul 11 19:11:52 UTC 2021,hourly
Sun Jul 11 20:14:42 UTC 2021,hourly
Sun Jul 11 21:14:10 UTC 2021,hourly
Sun Jul 11 22:14:38 UTC 2021,hourly
Sun Jul 11 23:14:42 UTC 2021,hourly
Mon Jul 12 00:47:18 UTC 2021,daily00
Mon Jul 12 00:49:19 UTC 2021,hourly
Mon Jul 12 01:57:06 UTC 2021,hourly
Mon Jul 12 02:28:15 UTC 2021,hourly
Mon Jul 12 03:18:06 UTC 2021,hourly
Mon Jul 12 04:20:11 UTC 2021,hourly
Mon Jul 12 05:13:24 UTC 2021,hourly
Mon Jul 12 06:20:18 UTC 2021,hourly
Mon Jul 12 06:24:09 UTC 2021,daily06
Mon Jul 12 07:13:59 UTC 2021,hourly
Mon Jul 12 08:17:27 UTC 2021,hourly
Mon Jul 12 09:17:05 UTC 2021,hourly
Mon Jul 12 10:17:04 UTC 2021,hourly
Mon Jul 12 11:12:19 UTC 2021,hourly
Mon Jul 12 12:17:15 UTC 2021,daily12
Mon Jul 12 12:24:44 UTC 2021,hourly
Mon Jul 12 13:22:01 UTC 2021,hourly
Mon Jul 12 14:13:50 UTC 2021,hourly
Mon Jul 12 15:17:50 UTC 2021,hourly
Mon Jul 12 16:24:04 UTC 2021,hourly
Mon Jul 12 17:23:08 UTC 2021,hourly
Mon Jul 12 18:02:14 UTC 2021,daily18
Mon Jul 12 18:19:31 UTC 2021,hourly
Mon Jul 12 19:12:04 UTC 2021,hourly
Mon Jul 12 20:14:32 UTC 2021,hourly
Mon Jul 12 21:12:05 UTC 2021,hourly
Mon Jul 12 22:12:39 UTC 2021,hourly
Mon Jul 12 23:15:24 UTC 2021,hourly
Tue Jul 13 00:50:22 UTC 2021,daily00
Tue Jul 13 00:52:25 UTC 2021,hourly
Tue Jul 13 02:00:20 UTC 2021,hourly
Tue Jul 13 03:17:35 UTC 2021,hourly
Tue Jul 13 04:19:50 UTC 2021,hourly
Tue Jul 13 05:13:14 UTC 2021,hourly
Tue Jul 13 06:19:31 UTC 2021,hourly
Tue Jul 13 06:23:22 UTC 2021,daily06
Tue Jul 13 07:14:03 UTC 2021,hourly
Tue Jul 13 08:17:05 UTC 2021,hourly
Tue Jul 13 09:16:36 UTC 2021,hourly
Tue Jul 13 10:17:03 UTC 2021,hourly
Tue Jul 13 11:12:38 UTC 2021,hourly
Tue Jul 13 12:18:19 UTC 2021,daily12
Tue Jul 13 12:26:32 UTC 2021,hourly
Tue Jul 13 13:22:29 UTC 2021,hourly
Tue Jul 13 14:14:39 UTC 2021,hourly
Tue Jul 13 15:18:41 UTC 2021,hourly
Tue Jul 13 16:24:42 UTC 2021,hourly
Tue Jul 13 17:21:44 UTC 2021,hourly
Tue Jul 13 18:02:06 UTC 2021,daily18
Tue Jul 13 18:18:50 UTC 2021,hourly
Tue Jul 13 19:12:03 UTC 2021,hourly
Tue Jul 13 20:15:22 UTC 2021,hourly
Tue Jul 13 21:14:43 UTC 2021,hourly
Tue Jul 13 22:15:25 UTC 2021,hourly
Tue Jul 13 23:15:22 UTC 2021,hourly
Wed Jul 14 00:44:49 UTC 2021,daily00
Wed Jul 14 00:46:55 UTC 2021,hourly
Wed Jul 14 01:55:20 UTC 2021,hourly
Wed Jul 14 02:25:43 UTC 2021,hourly
Wed Jul 14 03:17:41 UTC 2021,hourly
Wed Jul 14 04:20:06 UTC 2021,hourly
Wed Jul 14 05:13:19 UTC 2021,hourly
Wed Jul 14 06:19:18 UTC 2021,hourly
Wed Jul 14 06:23:03 UTC 2021,daily06
Wed Jul 14 07:14:07 UTC 2021,hourly
Wed Jul 14 08:17:08 UTC 2021,hourly
Wed Jul 14 09:16:17 UTC 2021,hourly
Wed Jul 14 10:17:03 UTC 2021,hourly
Wed Jul 14 11:12:21 UTC 2021,hourly
Wed Jul 14 12:16:50 UTC 2021,daily12
Wed Jul 14 12:26:37 UTC 2021,hourly
Wed Jul 14 13:23:16 UTC 2021,hourly
Wed Jul 14 14:13:43 UTC 2021,hourly
Wed Jul 14 15:17:57 UTC 2021,hourly
Wed Jul 14 16:24:21 UTC 2021,hourly
Wed Jul 14 17:21:28 UTC 2021,hourly
Wed Jul 14 18:02:03 UTC 2021,daily18
Wed Jul 14 18:19:12 UTC 2021,hourly
Wed Jul 14 19:12:03 UTC 2021,hourly
Wed Jul 14 20:15:27 UTC 2021,hourly
Wed Jul 14 21:14:55 UTC 2021,hourly
Wed Jul 14 22:15:12 UTC 2021,hourly
Wed Jul 14 23:14:59 UTC 2021,hourly
Thu Jul 15 00:48:31 UTC 2021,daily00
Thu Jul 15 00:51:33 UTC 2021,hourly
Thu Jul 15 01:59:49 UTC 2021,hourly
Thu Jul 15 02:32:27 UTC 2021,hourly
Thu Jul 15 03:17:38 UTC 2021,hourly
Thu Jul 15 04:19:57 UTC 2021,hourly
Thu Jul 15 05:13:24 UTC 2021,hourly
Thu Jul 15 06:19:42 UTC 2021,hourly
Thu Jul 15 06:23:26 UTC 2021,daily06
Thu Jul 15 07:14:22 UTC 2021,hourly
Thu Jul 15 08:17:28 UTC 2021,hourly
Thu Jul 15 09:16:40 UTC 2021,hourly
Thu Jul 15 10:17:36 UTC 2021,hourly
Thu Jul 15 11:12:27 UTC 2021,hourly
Thu Jul 15 12:16:55 UTC 2021,daily12
Thu Jul 15 12:24:51 UTC 2021,hourly
Thu Jul 15 13:20:45 UTC 2021,hourly
Thu Jul 15 14:14:09 UTC 2021,hourly
Thu Jul 15 15:17:41 UTC 2021,hourly
Thu Jul 15 16:24:09 UTC 2021,hourly
Thu Jul 15 17:21:16 UTC 2021,hourly
Thu Jul 15 18:02:14 UTC 2021,daily18
Thu Jul 15 18:18:19 UTC 2021,hourly
Thu Jul 15 19:11:56 UTC 2021,hourly
Thu Jul 15 20:15:37 UTC 2021,hourly
Thu Jul 15 21:14:54 UTC 2021,hourly
Thu Jul 15 22:14:58 UTC 2021,hourly
Thu Jul 15 23:15:22 UTC 2021,hourly
Fri Jul 16 00:48:56 UTC 2021,daily00
Fri Jul 16 00:51:25 UTC 2021,hourly
Fri Jul 16 02:01:19 UTC 2021,hourly
Fri Jul 16 03:17:32 UTC 2021,hourly
Fri Jul 16 04:20:19 UTC 2021,hourly
Fri Jul 16 05:13:20 UTC 2021,hourly
Fri Jul 16 06:19:45 UTC 2021,hourly
Fri Jul 16 06:23:32 UTC 2021,daily06
Fri Jul 16 07:14:04 UTC 2021,hourly
Fri Jul 16 08:18:29 UTC 2021,hourly
Fri Jul 16 09:16:19 UTC 2021,hourly
Fri Jul 16 10:17:10 UTC 2021,hourly
Fri Jul 16 11:12:54 UTC 2021,hourly
Fri Jul 16 12:17:02 UTC 2021,daily12
Fri Jul 16 12:24:42 UTC 2021,hourly
Fri Jul 16 13:20:26 UTC 2021,hourly
Fri Jul 16 14:13:42 UTC 2021,hourly
Fri Jul 16 15:18:04 UTC 2021,hourly
Fri Jul 16 16:24:16 UTC 2021,hourly
Fri Jul 16 17:22:35 UTC 2021,hourly
Fri Jul 16 18:02:00 UTC 2021,daily18
Fri Jul 16 18:18:57 UTC 2021,hourly
Fri Jul 16 19:12:05 UTC 2021,hourly
Fri Jul 16 20:15:23 UTC 2021,hourly
Fri Jul 16 21:14:37 UTC 2021,hourly
Fri Jul 16 22:15:06 UTC 2021,hourly
Fri Jul 16 23:15:05 UTC 2021,hourly
Sat Jul 17 00:47:24 UTC 2021,daily00
Sat Jul 17 00:49:34 UTC 2021,hourly
Sat Jul 17 01:56:02 UTC 2021,hourly
Sat Jul 17 02:28:36 UTC 2021,hourly
Sat Jul 17 03:17:16 UTC 2021,hourly
Sat Jul 17 04:19:58 UTC 2021,hourly
Sat Jul 17 05:12:57 UTC 2021,hourly
Sat Jul 17 06:19:02 UTC 2021,hourly
Sat Jul 17 06:22:36 UTC 2021,daily06
Sat Jul 17 07:13:58 UTC 2021,hourly
Sat Jul 17 08:16:48 UTC 2021,hourly
Sat Jul 17 09:16:17 UTC 2021,hourly
Sat Jul 17 10:16:35 UTC 2021,hourly
Sat Jul 17 11:12:15 UTC 2021,hourly
Sat Jul 17 12:16:00 UTC 2021,daily12
Sat Jul 17 12:23:32 UTC 2021,hourly
Sat Jul 17 13:18:35 UTC 2021,hourly
Sat Jul 17 14:13:15 UTC 2021,hourly
Sat Jul 17 15:17:19 UTC 2021,hourly
Sat Jul 17 16:23:30 UTC 2021,hourly
Sat Jul 17 17:19:55 UTC 2021,hourly
Sat Jul 17 18:01:50 UTC 2021,daily18
Sat Jul 17 18:18:18 UTC 2021,hourly
Sat Jul 17 19:11:43 UTC 2021,hourly
Sat Jul 17 20:15:03 UTC 2021,hourly
Sat Jul 17 21:14:22 UTC 2021,hourly
Sat Jul 17 22:14:53 UTC 2021,hourly
Sat Jul 17 23:15:03 UTC 2021,hourly
Sun Jul 18 00:50:27 UTC 2021,daily00
Sun Jul 18 00:52:33 UTC 2021,hourly
Sun Jul 18 01:59:03 UTC 2021,hourly
Sun Jul 18 02:31:27 UTC 2021,hourly
Sun Jul 18 03:17:20 UTC 2021,hourly
Sun Jul 18 04:19:51 UTC 2021,hourly
Sun Jul 18 05:13:07 UTC 2021,hourly
Sun Jul 18 06:19:10 UTC 2021,hourly
Sun Jul 18 06:22:45 UTC 2021,daily06
Sun Jul 18 07:13:55 UTC 2021,hourly
Sun Jul 18 08:16:38 UTC 2021,hourly
Sun Jul 18 09:16:15 UTC 2021,hourly
Sun Jul 18 10:16:29 UTC 2021,hourly
Sun Jul 18 11:12:12 UTC 2021,hourly
Sun Jul 18 12:15:47 UTC 2021,daily12
Sun Jul 18 12:23:10 UTC 2021,hourly
Sun Jul 18 13:18:23 UTC 2021,hourly
Sun Jul 18 14:13:14 UTC 2021,hourly
Sun Jul 18 15:17:34 UTC 2021,hourly
Sun Jul 18 16:23:12 UTC 2021,hourly
Sun Jul 18 17:19:56 UTC 2021,hourly
Sun Jul 18 18:01:40 UTC 2021,daily18
Sun Jul 18 18:18:47 UTC 2021,hourly
Sun Jul 18 19:11:54 UTC 2021,hourly
Sun Jul 18 20:15:04 UTC 2021,hourly
Sun Jul 18 21:14:10 UTC 2021,hourly
Sun Jul 18 22:14:44 UTC 2021,hourly
Sun Jul 18 23:15:11 UTC 2021,hourly
